4.820729990946625243e+00,3.618121517413936949e+00
4.920588191181442639e+00,3.609511295594586056e+00
5.020821664551567309e+00,3.601810278496409445e+00
5.121384369822115978e+00,3.595055539660654276e+00
5.221962595670779805e+00,3.588556148566247384e+00
5.322217885372543478e+00,3.581553872611852096e+00
5.421811782202373919e+00,3.573290479196133074e+00
5.520405829435244272e+00,3.563007735717753199e+00
5.617667367790130761e+00,3.549955532574339490e+00
5.713740933267157374e+00,3.534052374947726616e+00
5.809596595023983845e+00,3.516373451029364716e+00
5.906286517671342828e+00,3.498108975784483210e+00
6.004862865819973194e+00,3.480449164178310628e+00
6.106377804080614702e+00,3.464584231176076390e+00
6.211875922366999703e+00,3.451696643955418864e+00
6.320977857450250426e+00,3.441512377575427273e+00
6.430212208055684719e+00,3.430594712404436919e+00
6.535702062512131150e+00,3.415092152032833450e+00
6.633570509148428052e+00,3.391153200051001626e+00
6.719940636293411984e+00,3.354926360049326206e+00
6.790935551024309902e+00,3.302560156242288159e+00
6.843965249572296017e+00,3.231618749455221096e+00
6.881215105913386587e+00,3.144919433268317022e+00
6.905977930766984407e+00,3.046497732057602992e+00
6.921546534852486054e+00,2.940389170199102509e+00
6.931213728889290770e+00,2.830629272068849733e+00
6.938272323596800462e+00,2.721253562042853957e+00
6.945514126476292738e+00,2.615764679632828660e+00
6.952473097967412308e+00,2.514200102198571152e+00
6.957380582320368489e+00,2.415211798132550491e+00
6.958464490465632757e+00,2.317448084026097810e+00
6.953952733333673919e+00,2.219557276470524254e+00
6.942073221854960785e+00,2.120187692057160955e+00
6.921214941023982270e+00,2.018503096365169114e+00
6.890814283610654734e+00,1.917019037776123591e+00
6.850726437466254204e+00,1.819591240087846451e+00
6.800807694264821457e+00,1.730078959413147155e+00
6.740914345680403486e+00,1.652341451864856481e+00
6.670905182703878111e+00,1.590221534416076832e+00
6.590940796605719854e+00,1.545576946793688622e+00
6.501767588103477991e+00,1.516412294441418007e+00
6.404199217426256752e+00,1.500289786506345591e+00
6.299049344803181683e+00,1.494771632135560857e+00
6.187131630463371224e+00,1.497420040476149294e+00
6.069263752021177183e+00,1.505795335560746961e+00
5.947608906763598213e+00,1.516826470908757551e+00
5.827621322742853494e+00,1.525898119546655884e+00
5.715249060422857852e+00,1.528163228997711842e+00
5.616440180267523452e+00,1.518774746785196417e+00
5.537142742740757129e+00,1.492885620432380822e+00
5.483298206294275445e+00,1.445654198558938175e+00
5.457718328541027120e+00,1.374799233403633414e+00
5.455091360847356796e+00,1.284685305629517993e+00
5.468804633420681682e+00,1.180741277572258108e+00
5.492245476468419874e+00,1.068396011567522619e+00
5.518801220197988577e+00,9.530783699509869367e-01
5.541861807326929679e+00,8.402148117746949252e-01
5.556677195957026250e+00,7.335207426298619993e-01
5.563623499796567451e+00,6.319959478146214282e-01
5.563952358026655887e+00,5.338348048315537664e-01
5.558915409828392384e+00,4.372316911832464514e-01
5.549764294382881324e+00,3.403809843722663819e-01
5.537749576552273290e+00,2.414784927305331785e-01
5.523356943866961188e+00,1.397387247853960346e-01
5.504964101173039914e+00,3.718370117534825631e-02
5.480588718881840293e+00,-6.368504638941803464e-02
5.448248467404681605e+00,-1.603659861987320745e-01
5.405961017152887571e+00,-2.503575865424015334e-01
5.351744038537787240e+00,-3.311583157102411801e-01
5.284018786871182982e+00,-4.005765212623368932e-01
5.204176903901790219e+00,-4.587012633929583028e-01
5.114936546890015201e+00,-5.066401232030969259e-01
5.019022027632181526e+00,-5.455054073498445399e-01
4.919157657924606575e+00,-5.764094224902976960e-01
4.818063117255847239e+00,-6.004637805049938271e-01
4.717602129914156173e+00,-6.186517128562867285e-01
4.617787166516476915e+00,-6.316787907733600882e-01
4.518389032893923130e+00,-6.402143393988605213e-01
4.419178534877623576e+00,-6.449276838754338659e-01
4.319926478298706130e+00,-6.464881493457259598e-01
4.220404126264205580e+00,-6.455657107971789488e-01
4.120492773989912649e+00,-6.429867122491802478e-01
4.020325975484530190e+00,-6.399359881990746013e-01
3.920072490320588354e+00,-6.376484045395471867e-01
3.819901078070613742e+00,-6.373588271632834035e-01
3.719980498307123185e+00,-6.403021219629684291e-01
3.620479132727595584e+00,-6.477100248396809867e-01
3.521474436770536176e+00,-6.600611168484646907e-01
3.422835409010414942e+00,-6.761073018540423307e-01
3.324401955511810947e+00,-6.943595064164499453e-01
3.226013982339289043e+00,-7.133286570957259043e-01
3.127511395557432294e+00,-7.315256804519053579e-01
3.028734152450251127e+00,-7.474619632580783435e-01
2.929577922200321982e+00,-7.601494705887399395e-01
2.830100295588761750e+00,-7.700550531149076283e-01
2.730388116184431890e+00,-7.779084014248469625e-01
2.630528227556205412e+00,-7.844392061068228283e-01
2.530607473272944663e+00,-7.903771577491005562e-01
2.430712685480647117e+00,-7.964518597963999857e-01
2.330908296638461330e+00,-8.032220315214023687e-01
2.231189546387329692e+00,-8.107185295740884090e-01
2.131538355616119151e+00,-8.188706036516898434e-01
2.031936645213682446e+00,-8.276075034514391859e-01
1.932366336068882751e+00,-8.368584786705686174e-01
1.832809349240542840e+00,-8.465527610179583995e-01
1.733248322165427124e+00,-8.565437614078439399e-01
1.633668245323361745e+00,-8.664358468060712193e-01
1.534054591590032324e+00,-8.757823278354468499e-01
1.434392833841135584e+00,-8.841365151187763338e-01
1.334668444952367583e+00,-8.910517192788650620e-01
1.234866898314287420e+00,-8.960812652100669240e-01
1.134980042836918113e+00,-8.989551981397577718e-01
1.035022004155889963e+00,-9.000210424514243357e-01
9.350117705009387548e-01,-8.997611067221482628e-01
8.349683301018006043e-01,-8.986576995290109782e-01
7.349106711882007481e-01,-8.971931294490941289e-01
6.348577816380788219e-01,-8.958496961237288891e-01
5.348242930952746832e-01,-8.949990504445212158e-01
4.348096160703322499e-01,-8.946262251056381620e-01
3.348098385840273528e-01,-8.946318612530369530e-01
2.348210486571247479e-01,-8.949166000326747028e-01
1.348393343104037634e-01,-8.953810825905087478e-01
3.486078357341138717e-02,-8.959259502950300824e-01
-6.511840677800788402e-02,-8.964546000821694838e-01
-1.651016599972152665e-01,-8.968800571260351351e-01
-2.650923163970386187e-01,-8.971174482657164884e-01
-3.650937162902916366e-01,-8.970819003403027736e-01
-4.651091999898021023e-01,-8.966885401888829987e-01
-5.651421074917156728e-01,-8.958525026961629001e-01
-6.651918575432393954e-01,-8.945885492268136341e-01
-7.652441676414615257e-01,-8.932595463902336386e-01
-8.652817645558646964e-01,-8.923043456841091015e-01
-9.652873750559444188e-01,-8.921617986061262107e-01
-1.065243725911186656e+00,-8.932707566539711541e-01
-1.165133544283454947e+00,-8.960700601577331614e-01
-1.264944416035410191e+00,-9.008602644142078564e-01
-1.364680903833727310e+00,-9.074587424841669137e-01
-1.464351276065067875e+00,-9.155773977499366278e-01
-1.563963801116081465e+00,-9.249281335938427384e-01
-1.663526747373418546e+00,-9.352228533982106518e-01
-1.763048383303700062e+00,-9.461734596438415856e-01
-1.862542912181069266e+00,-9.574249413104187756e-01
-1.962046603655922539e+00,-9.683734943912172266e-01
-2.061600854843398611e+00,-9.783575039705090237e-01
-2.161247062858635992e+00,-9.867153551325662519e-01
-2.261026624816784736e+00,-9.927854329616623286e-01
-2.360980937831770099e+00,-9.959061225590563060e-01
-2.461124695092518078e+00,-9.957908393360949129e-01
-2.561366914310102771e+00,-9.936371066471528790e-01
-2.661590476345344847e+00,-9.910095141505255167e-01
-2.761678262059077404e+00,-9.894726515045076942e-01
-2.861513152312116670e+00,-9.905911083673949458e-01
-2.960978027967274606e+00,-9.959294743743021261e-01
-3.059999460896071444e+00,-1.006540577479218435e+00
-3.158676921456736064e+00,-1.021452050457318128e+00
-3.257152643209984433e+00,-1.039190631986083080e+00
-3.355568859716519636e+00,-1.058283060742992276e+00
-3.454067804537057196e+00,-1.077256075405528479e+00
-3.552791711232304639e+00,-1.094636414651171563e+00
-3.651855731619221057e+00,-1.109186463543941237e+00
-3.751237525078139790e+00,-1.120864970135937000e+00
-3.850871223793304488e+00,-1.130009425686022029e+00
-3.950690942726701849e+00,-1.136957471309219425e+00
-4.050630796840307468e+00,-1.142046748120551625e+00
-4.150624901096095165e+00,-1.145614897235040619e+00
-4.250616528081323509e+00,-1.147971610020100508e+00
-4.350598479297371313e+00,-1.149275411944877812e+00
-4.450580224134607299e+00,-1.149633956852273098e+00
-4.550571244537929161e+00,-1.149154860267811884e+00
-4.650581022452228375e+00,-1.147945737717019687e+00
-4.750619039822413292e+00,-1.146114204725422026e+00
-4.850690079982366676e+00,-1.143829120692347878e+00
-4.950773513880744936e+00,-1.141590581825641770e+00
-5.050840160475440044e+00,-1.140010154944678611e+00
-5.150860832282843305e+00,-1.139699490830392570e+00
-5.250806341819351353e+00,-1.141270240263719815e+00
-5.350647501601351053e+00,-1.145334054025594517e+00
-5.450364696099511796e+00,-1.152286402623184269e+00
-5.549990079592450165e+00,-1.161353547963671851e+00
-5.649573228372279488e+00,-1.171368279990087302e+00
-5.749163731853684567e+00,-1.181163092275685500e+00
-5.848811179451334219e+00,-1.189570478393720432e+00
-5.948565160579913247e+00,-1.195422931917447418e+00
-6.048463429669958202e+00,-1.197833640889444329e+00
-6.148475521058295534e+00,-1.197533793239704325e+00
-6.248546576608105418e+00,-1.195833101750407135e+00
-6.348621707502482892e+00,-1.194042006853840876e+00
-6.448646024924533648e+00,-1.193470948982294333e+00
-6.548564640057352726e+00,-1.195430368568055624e+00
-6.648335074717551585e+00,-1.200934714657717617e+00
-6.747986389016335629e+00,-1.209292260790086004e+00
-6.847573221979714297e+00,-1.219201227968656598e+00
-6.947150244806051589e+00,-1.229359069892303369e+00
-7.046772128693703507e+00,-1.238463240259899623e+00
-7.146493544841026058e+00,-1.245211192770318220e+00
-7.246358171132553316e+00,-1.248559384051119991e+00
-7.346342111604458935e+00,-1.249056313392417072e+00
-7.446395812822262705e+00,-1.247854971154733095e+00
-7.546469672033796705e+00,-1.246109509625108247e+00
-7.646514086486893014e+00,-1.244974081090580942e+00
-7.746479453429393480e+00,-1.245602837838190702e+00
-7.846324408102426595e+00,-1.248970789830058825e+00
-7.946058223154411237e+00,-1.254951792592002180e+00
-8.045709398017839575e+00,-1.263001598517588642e+00
-8.145306469082093770e+00,-1.272575156340679969e+00
-8.244877972736571081e+00,-1.283127414795137922e+00
-8.344452445370651006e+00,-1.294113322614824479e+00
-8.444054895837570740e+00,-1.305007341259447839e+00
-8.543687196019920549e+00,-1.315411915389120612e+00
-8.643341893891486549e+00,-1.324981065287363702e+00
-8.743011511729621432e+00,-1.333368953378793353e+00
-8.842688571811674336e+00,-1.340229742088023812e+00
-8.942365596414980189e+00,-1.345217593839670212e+00
-9.042041140645636688e+00,-1.348068382554953759e+00
-9.141756013333520059e+00,-1.349090286650371784e+00
-9.241569085795559246e+00,-1.348836131442094466e+00
-9.341539297379009454e+00,-1.347859663681566733e+00
-9.441725587431134770e+00,-1.346714630120232847e+00
-9.542186895299204608e+00,-1.345954777509538403e+00
-9.642950845536374160e+00,-1.346039354246083342e+00
-9.743825734961337304e+00,-1.346765745518472501e+00
-9.844526102872617201e+00,-1.347648405342866562e+00
-9.944766135441486909e+00,-1.348200722106704719e+00
-1.004426001883923192e+01,-1.347936084197427498e+00
-1.014272193923712706e+01,-1.346367880002474759e+00
-1.023998487685226877e+01,-1.343054768392942799e+00
-1.033671384128877868e+01,-1.337872481141247460e+00
-1.043392951541849278e+01,-1.330832291332022077e+00
-1.053265392171697812e+01,-1.321945982551143040e+00
-1.063390908265978574e+01,-1.311225338384487626e+00
-1.073871702072248091e+01,-1.298682142417930674e+00
-1.084760298831120906e+01,-1.284105345863332470e+00
-1.095737364565912486e+01,-1.265615879307055991e+00
-1.106315033822315641e+01,-1.240578704496599682e+00
-1.116004605433611196e+01,-1.206355034487826661e+00
-1.124317378233080156e+01,-1.160306082336597600e+00
-1.130764651054004055e+01,-1.099793061098775393e+00
-1.134990669790682460e+01,-1.023053820952028792e+00
-1.137269549175181638e+01,-9.324794923408212810e-01
-1.138061751854389669e+01,-8.316899617156022773e-01
-1.137827768734622857e+01,-7.243053018661296250e-01
-1.137028090722197149e+01,-6.139455855821628338e-01
-1.136123208723429556e+01,-5.042308856534615247e-01
-1.135504614715074290e+01,-3.981806714418269499e-01
-1.135215687548002705e+01,-2.957842502753762481e-01
-1.135190271625517511e+01,-1.960774833185369714e-01
-1.135362171094386241e+01,-9.809588132141525141e-02
-1.135665190101376254e+01,-8.749550341173763105e-04
-1.136033132793254907e+01,9.654978479325211638e-02
-1.136400638731118740e+01,1.949800292789863887e-01
-1.136706562305124280e+01,2.943961210532464734e-01
-1.136891084109292827e+01,3.945199639048511675e-01
-1.136894385225057214e+01,4.950733666401491706e-01
-1.136656646733849563e+01,5.957781380654910697e-01
-1.136118049717103595e+01,6.963560869872215120e-01
-1.135248267528779564e+01,7.965751876995413872e-01
-1.134165767819278337e+01,8.964363284329307513e-01
-1.133035836643278671e+01,9.960136842244988742e-01
-1.132023777262344311e+01,1.095381457046015194e+00
-1.131294892938039176e+01,1.194613848869242823e+00
-1.131010211556404421e+01,1.293785842801766561e+00
-1.131164755332261507e+01,1.393002752146633938e+00
-1.131538014615068910e+01,1.492409269124232774e+00
-1.131895086996608768e+01,1.592152715594956192e+00
-1.132001070068663928e+01,1.692380413419190655e+00
-1.131621061423016350e+01,1.793239684457329064e+00
-1.130522187317376748e+01,1.894851509974100345e+00
-1.128550343709853010e+01,1.996314110019630883e+00
-1.125653696440875962e+01,2.095397812465516818e+00
-1.121787240715210210e+01,2.189784271379531688e+00
-1.116905971737619829e+01,2.277155140829453028e+00
-1.110964884855844659e+01,2.355192077463451827e+00
-1.103962938098024260e+01,2.422370165904403905e+00
-1.096067184923690085e+01,2.480198237045352805e+00
-1.087484848606734644e+01,2.530910097012020188e+00
-1.078423152421048847e+01,2.576739551930129934e+00
-1.069089319640524316e+01,2.619920407925406369e+00
-1.059690573539053204e+01,2.662686471123572929e+00
-1.050434121660514641e+01,2.707271364716244744e+00
-1.041468301373412864e+01,2.755224073959269937e+00
-1.032749706598639783e+01,2.805863680131937876e+00
-1.024195959014575763e+01,2.858056032032148863e+00
-1.015724680299600635e+01,2.910666978457800980e+00
-1.007253492132094763e+01,2.962562368206794527e+00
-9.987000161904388662e+00,3.012608050077025812e+00
-9.899819141718712245e+00,3.059670469947196825e+00
-9.810474146590687283e+00,3.103072131195640182e+00
-9.719297858860873163e+00,3.143404327599868875e+00
-9.626769668159827376e+00,3.181477240007178686e+00
-9.533368964118116295e+00,3.218101049264862290e+00
-9.439575136366309849e+00,3.254085936220214581e+00
